,GPCP_g,GPCP_g_l,gdp_g,gdp_g_l,y_0,polity2l,ethfrac,relfrac,Oil,lpopl1,lmtnest,ccode,year,any_prio,war_prio
0,-0.07965317,-0.10758667,-0.03703709,0.01963748,0.662,-7.0,0.78328174,0.6122,1.0,8.9334,2.3702438,540.0,1981-01-01,1.0,1.0
1,0.15567964,-0.07965317,0.044615455,-0.03703709,0.662,-7.0,0.78328174,0.6122,1.0,8.959697,2.3702438,540.0,1982-01-01,1.0,1.0
2,-0.034482066,0.15567964,-0.008836586,0.044615455,0.662,-7.0,0.78328174,0.6122,1.0,8.985946,2.3702438,540.0,1983-01-01,1.0,1.0
3,0.059924528,-0.034482066,0.026745925,-0.008836586,0.662,-7.0,0.78328174,0.6122,1.0,9.012134,2.3702438,540.0,1984-01-01,1.0,1.0
4,-0.018276548,0.059924528,0.028943619,0.026745925,0.662,-7.0,0.78328174,0.6122,1.0,9.035987,2.3702438,540.0,1985-01-01,1.0,1.0
5,0.21601908,-0.018276548,-0.002812987,0.028943619,0.662,-7.0,0.78328174,0.6122,1.0,9.060099,2.3702438,540.0,1986-01-01,1.0,1.0
6,-0.103501625,0.21601908,0.011283521,-0.002812987,0.662,-7.0,0.78328174,0.6122,1.0,9.087155,2.3702438,540.0,1987-01-01,1.0,1.0
7,0.14791209,-0.103501625,0.022315163,0.011283521,0.662,-7.0,0.78328174,0.6122,1.0,9.11427,2.3702438,540.0,1988-01-01,1.0,1.0
8,-0.116581805,0.14791209,-0.043656215,0.022315163,0.662,-7.0,0.78328174,0.6122,1.0,9.141418,2.3702438,540.0,1989-01-01,1.0,1.0
9,0.052566122,-0.116581805,-0.03351065,-0.043656215,0.662,-7.0,0.78328174,0.6122,1.0,9.168476,2.3702438,540.0,1990-01-01,1.0,1.0
10,-0.20093897,0.052566122,-0.03185543,-0.03351065,0.662,-7.0,0.78328174,0.6122,1.0,9.212338,2.3702438,540.0,1991-01-01,1.0,1.0
11,-0.23940173,-0.20093897,-0.08411914,-0.03185543,0.662,-3.0,0.78328174,0.6122,1.0,9.16115,2.3702438,540.0,1992-01-01,1.0,1.0
12,0.45613328,-0.23940173,-0.26336798,-0.08411914,0.662,0.0,0.78328174,0.6122,1.0,9.269552,2.3702438,540.0,1993-01-01,1.0,1.0
13,-0.13509859,0.45613328,-0.019394048,-0.26336798,0.662,-1.0,0.78328174,0.6122,1.0,9.238499,2.3702438,540.0,1994-01-01,1.0,1.0
14,-0.0066473167,-0.13509859,0.069228396,-0.019394048,0.662,-1.0,0.78328174,0.6122,1.0,9.271148,2.3702438,540.0,1995-01-01,1.0,0.0
15,-0.07016658,-0.0066473167,0.06647016,0.069228396,0.662,-2.0,0.78328174,0.6122,1.0,9.303102,2.3702438,540.0,1996-01-01,1.0,0.0
16,-0.06334932,-0.07016658,0.030391987,0.06647016,0.662,-2.0,0.78328174,0.6122,1.0,9.334077,2.3702438,540.0,1997-01-01,1.0,1.0
17,-0.06949023,-0.06334932,0.0024375962,0.030391987,0.662,-3.0,0.78328174,0.6122,1.0,9.363824,2.3702438,540.0,1998-01-01,1.0,1.0
18,0.30919966,-0.06949023,-0.0016530666,0.0024375962,0.662,-3.0,0.78328174,0.6122,1.0,9.392871,2.3702438,540.0,1999-01-01,1.0,1.0
19,-0.031209763,-0.08152759,0.05655304,0.054924212,1.056,-7.0,0.61817753,0.46499997,0.0,8.150179,0.0,434.0,1981-01-01,0.0,0.0
20,0.038273197,-0.031209763,-0.13508923,0.05655304,1.056,-7.0,0.61817753,0.46499997,0.0,8.179761,0.0,434.0,1982-01-01,0.0,0.0
21,-0.11017888,0.038273197,-0.009823173,-0.13508923,1.056,-7.0,0.61817753,0.46499997,0.0,8.210124,0.0,434.0,1983-01-01,0.0,0.0
22,0.12808706,-0.11017888,0.024801563,-0.009823173,1.056,-7.0,0.61817753,0.46499997,0.0,8.241177,0.0,434.0,1984-01-01,0.0,0.0
23,0.016300341,0.12808706,0.07260411,0.024801563,1.056,-7.0,0.61817753,0.46499997,0.0,8.272826,0.0,434.0,1985-01-01,0.0,0.0
24,0.0019970469,0.016300341,-0.040613785,0.07260411,1.056,-7.0,0.61817753,0.46499997,0.0,8.304742,0.0,434.0,1986-01-01,0.0,0.0
25,-0.10598074,0.0019970469,-0.06396986,-0.040613785,1.056,-7.0,0.61817753,0.46499997,0.0,8.336869,0.0,434.0,1987-01-01,0.0,0.0
26,0.17481922,-0.10598074,0.0,-0.06396986,1.056,-7.0,0.61817753,0.46499997,0.0,8.368925,0.0,434.0,1988-01-01,0.0,0.0
27,0.11288025,0.17481922,-0.07437186,0.0,1.056,-7.0,0.61817753,0.46499997,0.0,8.400884,0.0,434.0,1989-01-01,0.0,0.0
28,-0.21179771,0.11288025,-0.0010857624,-0.07437186,1.056,-7.0,0.61817753,0.46499997,0.0,8.432507,0.0,434.0,1990-01-01,0.0,0.0
29,0.39833054,-0.21179771,0.028260829,-0.0010857624,1.056,0.0,0.61817753,0.46499997,0.0,8.463793,0.0,434.0,1991-01-01,0.0,0.0
30,-0.14058055,0.39833054,0.009955803,0.028260829,1.056,6.0,0.61817753,0.46499997,0.0,8.494129,0.0,434.0,1992-01-01,0.0,0.0
31,-0.030846553,-0.14058055,0.0060863523,0.009955803,1.056,6.0,0.61817753,0.46499997,0.0,8.5271435,0.0,434.0,1993-01-01,0.0,0.0
32,0.18389,-0.030846553,0.014470779,0.0060863523,1.056,6.0,0.61817753,0.46499997,0.0,8.551934,0.0,434.0,1994-01-01,0.0,0.0
33,-0.15752746,0.18389,0.017286263,0.014470779,1.056,6.0,0.61817753,0.46499997,0.0,8.580168,0.0,434.0,1995-01-01,0.0,0.0
34,0.0053247963,-0.15752746,0.026479965,0.017286263,1.056,6.0,0.61817753,0.46499997,0.0,8.607947,0.0,434.0,1996-01-01,0.0,0.0
35,-0.029917803,0.0053247963,0.02861304,0.026479965,1.056,6.0,0.61817753,0.46499997,0.0,8.636206,0.0,434.0,1997-01-01,0.0,0.0
36,0.12649818,-0.029917803,0.01681591,0.02861304,1.056,6.0,0.61817753,0.46499997,0.0,8.664939,0.0,434.0,1998-01-01,0.0,0.0
37,-0.038862567,0.12649818,0.020730998,0.01681591,1.056,6.0,0.61817753,0.46499997,0.0,8.69415,0.0,434.0,1999-01-01,0.0,0.0
38,0.03197671,0.20698564,0.017010305,0.11815564,1.735,9.0,0.5063918,0.5,0.0,6.8046145,0.0,571.0,1981-01-01,0.0,0.0
39,-0.27932394,0.03197671,0.003547881,0.017010305,1.735,9.0,0.5063918,0.5,0.0,6.8394766,0.0,571.0,1982-01-01,0.0,0.0
40,0.05723461,-0.27932394,-0.0540404,0.003547881,1.735,9.0,0.5063918,0.5,0.0,6.8741984,0.0,571.0,1983-01-01,0.0,0.0
41,-0.20282876,0.05723461,0.03950881,-0.0540404,1.735,9.0,0.5063918,0.5,0.0,6.9097533,0.0,571.0,1984-01-01,0.0,0.0
42,0.14675282,-0.20282876,0.2003081,0.03950881,1.735,9.0,0.5063918,0.5,0.0,6.945051,0.0,571.0,1985-01-01,0.0,0.0
43,0.11736344,0.14675282,0.1390672,0.2003081,1.735,9.0,0.5063918,0.5,0.0,6.980076,0.0,571.0,1986-01-01,0.0,0.0
44,-0.20743881,0.11736344,-0.1709241,0.1390672,1.735,9.0,0.5063918,0.5,0.0,7.0157123,0.0,571.0,1987-01-01,0.0,0.0
45,0.82032686,-0.20743881,0.09198009,-0.1709241,1.735,9.0,0.5063918,0.5,0.0,7.0501227,0.0,571.0,1988-01-01,0.0,0.0
46,-0.14055282,0.82032686,-0.08796686,0.09198009,1.735,9.0,0.5063918,0.5,0.0,7.0850644,0.0,571.0,1989-01-01,0.0,0.0
47,-0.33362722,-0.14055282,0.039055414,-0.08796686,1.735,9.0,0.5063918,0.5,0.0,7.1188264,0.0,571.0,1990-01-01,0.0,0.0
48,0.36343122,-0.33362722,0.04304531,0.039055414,1.735,9.0,0.5063918,0.5,0.0,7.17012,0.0,571.0,1991-01-01,0.0,0.0
49,-0.48391217,0.36343122,0.001306698,0.04304531,1.735,9.0,0.5063918,0.5,0.0,7.2063775,0.0,571.0,1992-01-01,0.0,0.0
50,0.74782455,-0.48391217,-0.0072933096,0.001306698,1.735,9.0,0.5063918,0.5,0.0,7.237059,0.0,571.0,1993-01-01,0.0,0.0
51,-0.08228507,0.74782455,0.009759254,-0.0072933096,1.735,9.0,0.5063918,0.5,0.0,7.236764,0.0,571.0,1994-01-01,0.0,0.0
52,0.092074394,-0.08228507,0.025883522,0.009759254,1.735,9.0,0.5063918,0.5,0.0,7.262222,0.0,571.0,1995-01-01,0.0,0.0
53,0.16764747,0.092074394,0.043672197,0.025883522,1.735,9.0,0.5063918,0.5,0.0,7.286192,0.0,571.0,1996-01-01,0.0,0.0
54,0.05494281,0.16764747,0.01494959,0.043672197,1.735,9.0,0.5063918,0.5,0.0,7.31055,0.0,571.0,1997-01-01,0.0,0.0
55,-0.22840853,0.05494281,0.016072422,0.01494959,1.735,9.0,0.5063918,0.5,0.0,7.334982,0.0,571.0,1998-01-01,0.0,0.0
56,-0.08622913,-0.22840853,0.027533462,0.016072422,1.735,9.0,0.5063918,0.5,0.0,7.353543,0.0,571.0,1999-01-01,0.0,0.0
57,-0.04020105,-0.06699625,0.019693661,-0.008676807,0.461,-7.0,0.67825544,0.58000004,0.0,8.848222,0.0,439.0,1981-01-01,0.0,0.0
58,0.007910396,-0.04020105,0.09871252,0.019693661,0.461,-7.0,0.67825544,0.58000004,0.0,8.872347,0.0,439.0,1982-01-01,0.0,0.0
59,-0.14046387,0.007910396,-0.019531347,0.09871252,0.461,-7.0,0.67825544,0.58000004,0.0,8.896725,0.0,439.0,1983-01-01,0.0,0.0
60,0.122348905,-0.14046387,-0.05577683,-0.019531347,0.461,-7.0,0.67825544,0.58000004,0.0,8.921457,0.0,439.0,1984-01-01,0.0,0.0
61,0.17089209,0.122348905,0.044303793,-0.05577683,0.461,-7.0,0.67825544,0.58000004,0.0,8.946635,0.0,439.0,1985-01-01,0.0,0.0
62,0.008674046,0.17089209,0.032323178,0.044303793,0.461,-7.0,0.67825544,0.58000004,0.0,8.97221,0.0,439.0,1986-01-01,0.0,0.0
63,-0.09106884,0.008674046,0.0,0.032323178,0.461,-7.0,0.67825544,0.58000004,0.0,8.9982605,0.0,439.0,1987-01-01,1.0,0.0
64,0.13566488,-0.09106884,0.021526493,0.0,0.461,-7.0,0.67825544,0.58000004,0.0,9.024854,0.0,439.0,1988-01-01,0.0,0.0
65,0.032880668,0.13566488,-0.0057471665,0.021526493,0.461,-7.0,0.67825544,0.58000004,0.0,9.051813,0.0,439.0,1989-01-01,0.0,0.0
66,-0.20111379,0.032880668,-0.015414289,-0.0057471665,0.461,-7.0,0.67825544,0.58000004,0.0,9.079092,0.0,439.0,1990-01-01,1.0,1.0
67,0.3402763,-0.20111379,0.021526493,-0.015414289,0.461,-7.0,0.67825544,0.58000004,0.0,9.106756,0.0,439.0,1991-01-01,1.0,0.0
68,-0.0880628,0.3402763,-0.015325701,0.021526493,0.461,-5.0,0.67825544,0.58000004,0.0,9.134754,0.0,439.0,1992-01-01,0.0,0.0
69,-0.058146194,-0.0880628,-0.03092797,-0.015325701,0.461,-5.0,0.67825544,0.58000004,0.0,9.1638775,0.0,439.0,1993-01-01,0.0,0.0
70,0.20209405,-0.058146194,-0.011312315,-0.03092797,0.461,-5.0,0.67825544,0.58000004,0.0,9.16198,0.0,439.0,1994-01-01,0.0,0.0
71,-0.15621403,0.20209405,0.016192473,-0.011312315,0.461,-5.0,0.67825544,0.58000004,0.0,9.185538,0.0,439.0,1995-01-01,0.0,0.0
72,0.017636545,-0.15621403,0.035118937,0.016192473,0.461,-5.0,0.67825544,0.58000004,0.0,9.20914,0.0,439.0,1996-01-01,0.0,0.0
73,0.016957114,0.017636545,0.021777097,0.035118937,0.461,-5.0,0.67825544,0.58000004,0.0,9.232591,0.0,439.0,1997-01-01,0.0,0.0
74,0.06234218,0.016957114,0.036792293,0.021777097,0.461,-4.0,0.67825544,0.58000004,0.0,9.256606,0.0,439.0,1998-01-01,0.0,0.0
75,0.055314016,0.06234218,0.03325863,0.036792293,0.461,-4.0,0.67825544,0.58000004,0.0,9.280829,0.0,439.0,1999-01-01,0.0,0.0
76,0.06007178,-0.113283366,0.054166652,-0.014373716,0.487,-7.0,0.03551066,0.5502,0.0,8.326033,4.3241324,516.0,1981-01-01,0.0,0.0
77,0.29582274,0.06007178,-0.0059287776,0.054166652,0.487,-7.0,0.03551066,0.5502,0.0,8.353025,4.3241324,516.0,1982-01-01,0.0,0.0
78,-0.23330225,0.29582274,-0.031809207,-0.0059287776,0.487,-7.0,0.03551066,0.5502,0.0,8.380686,4.3241324,516.0,1983-01-01,0.0,0.0
79,-0.03641112,-0.23330225,-0.008213508,-0.031809207,0.487,-7.0,0.03551066,0.5502,0.0,8.408717,4.3241324,516.0,1984-01-01,0.0,0.0
80,0.20109311,-0.03641112,0.0910973,-0.008213508,0.487,-7.0,0.03551066,0.5502,0.0,8.4372835,4.3241324,516.0,1985-01-01,0.0,0.0
81,-0.1001252,0.20109311,0.045540776,0.0910973,0.487,-7.0,0.03551066,0.5502,0.0,8.465899,4.3241324,516.0,1986-01-01,0.0,0.0
82,0.016232695,-0.1001252,-0.023593487,0.045540776,0.487,-7.0,0.03551066,0.5502,0.0,8.494743,4.3241324,516.0,1987-01-01,0.0,0.0
83,0.1524713,0.016232695,0.03903351,-0.023593487,0.487,-7.0,0.03551066,0.5502,0.0,8.523771,4.3241324,516.0,1988-01-01,0.0,0.0
84,0.0019980953,0.1524713,-0.048300553,0.03903351,0.487,-7.0,0.03551066,0.5502,0.0,8.552753,4.3241324,516.0,1989-01-01,0.0,0.0
85,-0.12578216,0.0019980953,0.0338346,-0.048300553,0.487,-7.0,0.03551066,0.5502,0.0,8.581857,4.3241324,516.0,1990-01-01,1.0,0.0
86,-0.046711095,-0.12578216,0.0181818,0.0338346,0.487,-7.0,0.03551066,0.5502,0.0,8.611048,4.3241324,516.0,1991-01-01,1.0,0.0
87,-0.07361777,-0.046711095,0.016071435,0.0181818,0.487,-7.0,0.03551066,0.5502,0.0,8.639941,4.3241324,516.0,1992-01-01,1.0,0.0
88,-0.16530217,-0.07361777,-0.07957922,0.016071435,0.487,-3.0,0.03551066,0.5502,0.0,8.66768,4.3241324,516.0,1993-01-01,0.0,0.0
89,0.06433335,-0.16530217,-0.06084713,-0.07957922,0.487,0.0,0.03551066,0.5502,0.0,8.680784,4.3241324,516.0,1994-01-01,0.0,0.0
90,0.0109249465,0.06433335,-0.09221147,-0.06084713,0.487,0.0,0.03551066,0.5502,0.0,8.703631,4.3241324,516.0,1995-01-01,1.0,0.0
91,0.0068738866,0.0109249465,-0.10345233,-0.09221147,0.487,0.0,0.03551066,0.5502,0.0,8.725183,4.3241324,516.0,1996-01-01,1.0,0.0
92,0.07617104,0.0068738866,-0.017306678,-0.10345233,0.487,-5.0,0.03551066,0.5502,0.0,8.747128,4.3241324,516.0,1997-01-01,1.0,0.0
93,-0.1550051,0.07617104,0.027148554,-0.017306678,0.487,-5.0,0.03551066,0.5502,0.0,8.769465,4.3241324,516.0,1998-01-01,1.0,1.0
94,0.18283774,-0.1550051,-0.029715417,0.027148554,0.487,-1.0,0.03551066,0.5502,0.0,8.792197,4.3241324,516.0,1999-01-01,1.0,0.0
95,-0.07508384,0.031963903,0.08375211,0.11380595,1.072,-8.0,0.8918986,0.64,1.0,9.071194,2.9285235,471.0,1981-01-01,0.0,0.0
96,0.08978375,-0.07508384,-0.010046377,0.08375211,1.072,-8.0,0.8918986,0.64,1.0,9.099855,2.9285235,471.0,1982-01-01,0.0,0.0
97,-0.19897981,0.08978375,0.047619037,-0.010046377,1.072,-7.0,0.8918986,0.64,1.0,9.127502,2.9285235,471.0,1983-01-01,0.0,0.0
98,0.13033372,-0.19897981,0.045454536,0.047619037,1.072,-8.0,0.8918986,0.64,1.0,9.1545105,2.9285235,471.0,1984-01-01,1.0,0.0
99,0.0878068,0.13033372,0.059871696,0.045454536,1.072,-8.0,0.8918986,0.64,1.0,9.180912,2.9285235,471.0,1985-01-01,0.0,0.0
100,-0.09834876,0.0878068,0.008069916,0.059871696,1.072,-8.0,0.8918986,0.64,0.0,9.207235,2.9285235,471.0,1986-01-01,0.0,0.0
101,-0.05273278,-0.09834876,-0.040026646,0.008069916,1.072,-8.0,0.8918986,0.64,0.0,9.2344475,2.9285235,471.0,1987-01-01,0.0,0.0
102,0.12180596,-0.05273278,-0.07574702,-0.040026646,1.072,-8.0,0.8918986,0.64,1.0,9.262553,2.9285235,471.0,1988-01-01,0.0,0.0
103,-0.07643539,0.12180596,0.023308193,-0.07574702,1.072,-8.0,0.8918986,0.64,0.0,9.291552,2.9285235,471.0,1989-01-01,0.0,0.0
104,0.1519678,-0.07643539,-0.09919177,0.023308193,1.072,-8.0,0.8918986,0.64,1.0,9.321434,2.9285235,471.0,1990-01-01,0.0,0.0
105,-0.07731672,0.1519678,-0.09461659,-0.09919177,1.072,-8.0,0.8918986,0.64,1.0,9.352187,2.9285235,471.0,1991-01-01,0.0,0.0
106,0.014713346,-0.07731672,-0.072972946,-0.09461659,1.072,-8.0,0.8918986,0.64,1.0,9.382696,2.9285235,471.0,1992-01-01,0.0,0.0
107,0.059685417,0.014713346,-0.05852898,-0.072972946,1.072,-4.0,0.8918986,0.64,1.0,9.412628,2.9285235,471.0,1993-01-01,0.0,0.0
108,-0.03321697,0.059685417,-0.051890302,-0.05852898,1.072,-4.0,0.8918986,0.64,1.0,9.431195,2.9285235,471.0,1994-01-01,0.0,0.0
109,-0.0051040864,-0.03321697,0.0044918163,-0.051890302,1.072,-4.0,0.8918986,0.64,0.0,9.458929,2.9285235,471.0,1995-01-01,0.0,0.0
110,0.0051886947,-0.0051040864,0.021719275,0.0044918163,1.072,-4.0,0.8918986,0.64,0.0,9.486608,2.9285235,471.0,1996-01-01,0.0,0.0
111,-0.0057308082,0.0051886947,0.022842547,0.021719275,1.072,-4.0,0.8918986,0.64,0.0,9.514376,2.9285235,471.0,1997-01-01,0.0,0.0
112,-0.09221296,-0.0057308082,0.02195582,0.022842547,1.072,-4.0,0.8918986,0.64,0.0,9.542234,2.9285235,471.0,1998-01-01,0.0,0.0
113,0.18512261,-0.09221296,0.016678238,0.02195582,1.072,-4.0,0.8918986,0.64,0.0,9.570183,2.9285235,471.0,1999-01-01,0.0,0.0
114,0.033061206,0.016412064,-0.08215293,-0.043360442,0.738,-7.0,0.68629944,0.7828,0.0,7.7493224,1.686399,482.0,1981-01-01,0.0,0.0
115,0.04042439,0.033061206,0.03395064,-0.08215293,0.738,-7.0,0.68629944,0.7828,0.0,7.7723317,1.686399,482.0,1982-01-01,0.0,0.0
116,-0.1201971,0.04042439,-0.12537313,0.03395064,0.738,-7.0,0.68629944,0.7828,0.0,7.7968802,1.686399,482.0,1983-01-01,0.0,0.0
117,-0.089203656,-0.1201971,0.061433364,-0.12537313,0.738,-7.0,0.68629944,0.7828,0.0,7.822445,1.686399,482.0,1984-01-01,0.0,0.0
118,0.20097896,-0.089203656,0.012861763,0.061433364,0.738,-7.0,0.68629944,0.7828,0.0,7.8489337,1.686399,482.0,1985-01-01,0.0,0.0
119,-0.035367023,0.20097896,-0.019047657,0.012861763,0.738,-7.0,0.68629944,0.7828,0.0,7.875119,1.686399,482.0,1986-01-01,0.0,0.0
120,0.008288317,-0.035367023,-0.053398047,-0.019047657,0.738,-7.0,0.68629944,0.7828,0.0,7.9017477,1.686399,482.0,1987-01-01,0.0,0.0
121,0.0797302,0.008288317,0.005128241,-0.053398047,0.738,-7.0,0.68629944,0.7828,0.0,7.9287663,1.686399,482.0,1988-01-01,0.0,0.0
122,0.027145252,0.0797302,-0.0051020766,0.005128241,0.738,-7.0,0.68629944,0.7828,0.0,7.956126,1.686399,482.0,1989-01-01,0.0,0.0
123,0.0031014835,0.027145252,-0.010256381,-0.0051020766,0.738,-7.0,0.68629944,0.7828,0.0,7.9827576,1.686399,482.0,1990-01-01,0.0,0.0
124,0.0003919488,0.0031014835,-0.05008633,-0.010256381,0.738,-7.0,0.68629944,0.7828,0.0,8.00903,1.686399,482.0,1991-01-01,0.0,0.0
125,-0.075342454,0.0003919488,-0.065454565,-0.05008633,0.738,-6.0,0.68629944,0.7828,0.0,8.034631,1.686399,482.0,1992-01-01,0.0,0.0
126,-0.031539813,-0.075342454,-0.01871551,-0.065454565,0.738,-6.0,0.68629944,0.7828,0.0,8.061487,1.686399,482.0,1993-01-01,0.0,0.0
127,0.06979691,-0.031539813,0.027407255,-0.01871551,0.738,6.0,0.68629944,0.7828,0.0,8.055612,1.686399,482.0,1994-01-01,0.0,0.0
128,-0.009190117,0.06979691,0.0494806,0.027407255,0.738,6.0,0.68629944,0.7828,0.0,8.077165,1.686399,482.0,1995-01-01,0.0,0.0
129,0.003328269,-0.009190117,-0.05955457,0.0494806,0.738,6.0,0.68629944,0.7828,0.0,8.098035,1.686399,482.0,1996-01-01,0.0,0.0
130,-0.08637662,0.003328269,0.032447975,-0.05955457,0.738,6.0,0.68629944,0.7828,0.0,8.117936,1.686399,482.0,1997-01-01,0.0,0.0
131,0.126465,-0.08637662,0.02760788,0.032447975,0.738,6.0,0.68629944,0.7828,0.0,8.136869,1.686399,482.0,1998-01-01,0.0,0.0
132,0.05334325,0.126465,0.015836865,0.02760788,0.738,6.0,0.68629944,0.7828,0.0,8.154834,1.686399,482.0,1999-01-01,0.0,0.0
133,-0.14596583,0.20731509,-0.1117424,-0.080139376,0.574,0.0,0.82627285,0.625,0.0,8.406709,2.2512918,483.0,1981-01-01,1.0,1.0
134,-0.09009705,-0.14596583,-0.21108744,-0.1117424,0.574,0.0,0.82627285,0.625,0.0,8.428799,2.2512918,483.0,1982-01-01,1.0,1.0
135,-0.10410871,-0.09009705,-0.18918917,-0.21108744,0.574,0.0,0.82627285,0.625,0.0,8.451054,2.2512918,483.0,1983-01-01,1.0,1.0
136,-0.21867196,-0.10410871,0.0333333,-0.18918917,0.574,0.0,0.82627285,0.625,0.0,8.473868,2.2512918,483.0,1984-01-01,1.0,1.0
137,0.33064145,-0.21867196,0.31935486,0.0333333,0.574,-4.0,0.82627285,0.625,0.0,8.49699,2.2512918,483.0,1985-01-01,1.0,1.0
138,-0.09824344,0.33064145,-0.053789765,0.31935486,0.574,-7.0,0.82627285,0.625,0.0,8.520786,2.2512918,483.0,1986-01-01,1.0,1.0
139,-0.09005973,-0.09824344,-0.049095593,-0.053789765,0.574,-7.0,0.82627285,0.625,0.0,8.545003,2.2512918,483.0,1987-01-01,1.0,1.0
140,0.47365308,-0.09005973,0.08695654,-0.049095593,0.574,-7.0,0.82627285,0.625,0.0,8.5694065,2.2512918,483.0,1988-01-01,1.0,1.0
141,-0.18137448,0.47365308,0.029999986,0.08695654,0.574,-7.0,0.82627285,0.625,0.0,8.594339,2.2512918,483.0,1989-01-01,1.0,0.0
142,-0.30302858,-0.18137448,-0.031553425,0.029999986,0.574,-7.0,0.82627285,0.625,0.0,8.619389,2.2512918,483.0,1990-01-01,1.0,1.0
143,0.3913709,-0.30302858,0.07017543,-0.031553425,0.574,-7.0,0.82627285,0.625,0.0,8.644707,2.2512918,483.0,1991-01-01,1.0,0.0
144,0.09809083,0.3913709,-0.044496473,0.07017543,0.574,-5.0,0.82627285,0.625,0.0,8.670086,2.2512918,483.0,1992-01-01,1.0,0.0
145,-0.21088977,0.09809083,-0.1827702,-0.044496473,0.574,-4.0,0.82627285,0.625,0.0,8.695674,2.2512918,483.0,1993-01-01,1.0,0.0
146,0.6323304,-0.21088977,0.066614546,-0.1827702,0.574,-4.0,0.82627285,0.625,0.0,8.740057,2.2512918,483.0,1994-01-01,1.0,0.0
147,-0.19466266,0.6323304,-0.026111873,0.066614546,0.574,-4.0,0.82627285,0.625,0.0,8.773984,2.2512918,483.0,1995-01-01,0.0,0.0
148,-0.027493162,-0.19466266,-0.0045106593,-0.026111873,0.574,-4.0,0.82627285,0.625,0.0,8.810907,2.2512918,483.0,1996-01-01,0.0,0.0
149,-0.12097266,-0.027493162,0.017995058,-0.0045106593,0.574,-2.0,0.82627285,0.625,0.0,8.844675,2.2512918,483.0,1997-01-01,1.0,0.0
